DateTime,Users,In-Game
2012-05-14 00:00:00,4627617.0,
2012-05-15 00:00:00,4597275.0,
2012-05-16 00:00:00,4605232.0,
2012-05-17 00:00:00,4605391.0,
2012-05-18 00:00:00,4266805.0,
2012-05-19 00:00:00,4456462.0,
2012-05-20 00:00:00,4923499.0,
2012-05-21 00:00:00,4552650.0,
2012-05-22 00:00:00,4387803.0,
2012-05-23 00:00:00,4301487.0,
2012-05-24 00:00:00,4301443.0,
2012-05-25 00:00:00,4102494.0,
2012-05-26 00:00:00,4450043.0,
2012-05-27 00:00:00,4587606.0,
2012-05-28 00:00:00,4748521.0,
2012-05-29 00:00:00,4485301.0,
2012-05-30 00:00:00,4464164.0,
2012-05-31 00:00:00,4488669.0,
2012-06-01 00:00:00,4296113.0,
2012-06-02 00:00:00,4524524.0,
2012-06-03 00:00:00,4958346.0,
2012-06-04 00:00:00,4959508.0,
2012-06-05 00:00:00,4521130.0,
2012-06-06 00:00:00,4495320.0,
2012-06-07 00:00:00,4575995.0,
2012-06-08 00:00:00,4388086.0,
2012-06-09 00:00:00,4578516.0,
2012-06-10 00:00:00,4841017.0,
2012-06-11 00:00:00,4567875.0,
2012-06-12 00:00:00,4526655.0,
2012-06-13 00:00:00,4577460.0,
2012-06-14 00:00:00,4559181.0,
2012-06-15 00:00:00,4354595.0,
2012-06-16 00:00:00,4384883.0,
2012-06-17 00:00:00,4734407.0,
2012-06-18 00:00:00,4735417.0,
2012-06-19 00:00:00,4455024.0,
2012-06-20 00:00:00,4484815.0,
2012-06-21 00:00:00,4363809.0,
2012-06-22 00:00:00,4485860.0,
2012-06-23 00:00:00,4389580.0,
2012-06-24 00:00:00,4802682.0,
2012-06-25 00:00:00,4686227.0,
2012-06-26 00:00:00,4807225.0,
2012-06-27 00:00:00,4521087.0,
2012-06-28 00:00:00,4396922.0,
2012-06-29 00:00:00,4341806.0,
2012-06-30 00:00:00,4247060.0,
2012-07-01 00:00:00,4666192.0,
2012-07-02 00:00:00,4653225.0,
2012-07-03 00:00:00,4525554.0,
2012-07-04 00:00:00,4487265.0,
2012-07-05 00:00:00,4527581.0,
2012-07-06 00:00:00,4189638.0,
2012-07-07 00:00:00,4207013.0,
2012-07-08 00:00:00,4628354.0,
2012-07-09 00:00:00,4628647.0,
2012-07-10 00:00:00,4499493.0,
2012-07-11 00:00:00,4529361.0,
2012-07-12 00:00:00,4458730.0,
2012-07-13 00:00:00,4494341.0,
2012-07-14 00:00:00,4572556.0,
2012-07-15 00:00:00,5054901.0,
2012-07-16 00:00:00,4922780.0,
2012-07-17 00:00:00,5056118.0,
2012-07-18 00:00:00,4757018.0,
2012-07-19 00:00:00,4823928.0,
2012-07-20 00:00:00,4722436.0,
2012-07-21 00:00:00,4714762.0,
2012-07-22 00:00:00,5132702.0,
2012-07-23 00:00:00,4919265.0,
2012-07-24 00:00:00,5132480.0,
2012-07-25 00:00:00,4581989.0,
2012-07-26 00:00:00,4567134.0,
2012-07-27 00:00:00,4388893.0,
2012-07-28 00:00:00,4572667.0,
2012-07-29 00:00:00,4894286.0,
2012-07-30 00:00:00,4894809.0,
2012-07-31 00:00:00,4894877.0,
2012-08-01 00:00:00,4288602.0,
2012-08-02 00:00:00,4084769.0,
2012-08-03 00:00:00,3939486.0,
2012-08-04 00:00:00,4087922.0,
2012-08-05 00:00:00,4320941.0,
2012-08-06 00:00:00,4211995.0,
2012-08-07 00:00:00,4188346.0,
2012-08-08 00:00:00,4211969.0,
2012-08-09 00:00:00,4134474.0,
2012-08-10 00:00:00,4053538.0,
2012-08-11 00:00:00,4084696.0,
2012-08-12 00:00:00,4405216.0,
2012-08-13 00:00:00,4302458.0,
2012-08-14 00:00:00,4248604.0,
2012-08-15 00:00:00,4179284.0,
2012-08-16 00:00:00,4048474.0,
2012-08-17 00:00:00,4185075.0,
2012-08-18 00:00:00,4129537.0,
2012-08-19 00:00:00,4529543.0,
2012-08-20 00:00:00,4373271.0,
2012-08-21 00:00:00,4531838.0,
2012-08-22 00:00:00,4295397.0,
2012-08-23 00:00:00,4298837.0,
2012-08-24 00:00:00,4197604.0,
2012-08-25 00:00:00,4412020.0,
2012-08-26 00:00:00,4858349.0,
2012-08-27 00:00:00,4537371.0,
2012-08-28 00:00:00,4458464.0,
2012-08-29 00:00:00,4552329.0,
2012-08-30 00:00:00,4438473.0,
2012-08-31 00:00:00,4373083.0,
2012-09-01 00:00:00,4602437.0,
2012-09-02 00:00:00,4959996.0,
2012-09-03 00:00:00,4917134.0,
2012-09-04 00:00:00,4458244.0,
2012-09-05 00:00:00,4922397.0,
2012-09-06 00:00:00,4287696.0,
2012-09-07 00:00:00,3144030.0,
2012-09-08 00:00:00,4612718.0,
2012-09-09 00:00:00,5005128.0,
2012-09-10 00:00:00,4477799.0,
2012-09-11 00:00:00,4386681.0,
2012-09-12 00:00:00,4485170.0,
2012-09-13 00:00:00,4278140.0,
2012-09-14 00:00:00,4351838.0,
2012-09-15 00:00:00,4834444.0,
2012-09-16 00:00:00,5247595.0,
2012-09-17 00:00:00,4714371.0,
2012-09-18 00:00:00,4643890.0,
2012-09-19 00:00:00,4648334.0,
2012-09-20 00:00:00,4303339.0,
2012-09-21 00:00:00,4604105.0,
2012-09-22 00:00:00,4877194.0,
2012-09-23 00:00:00,5345933.0,
2012-09-24 00:00:00,4790058.0,
2012-09-25 00:00:00,5347172.0,
2012-09-26 00:00:00,4696724.0,
2012-09-27 00:00:00,4613207.0,
2012-09-28 00:00:00,4507184.0,
2012-09-29 00:00:00,4947411.0,
2012-09-30 00:00:00,5373510.0,
2012-10-01 00:00:00,5380220.0,
2012-10-02 00:00:00,4603040.0,
2012-10-03 00:00:00,4746445.0,
2012-10-04 00:00:00,4599662.0,
2012-10-05 00:00:00,4555205.0,
2012-10-06 00:00:00,4992307.0,
2012-10-07 00:00:00,5287011.0,
2012-10-08 00:00:00,5011349.0,
2012-10-09 00:00:00,4678669.0,
2012-10-10 00:00:00,5012886.0,
2012-10-11 00:00:00,4512707.0,
2012-10-12 00:00:00,4636242.0,
2012-10-13 00:00:00,5099653.0,
2012-10-14 00:00:00,5402522.0,
2012-10-15 00:00:00,5408323.0,
2012-10-16 00:00:00,5408941.0,
2012-10-17 00:00:00,4779922.0,
2012-10-18 00:00:00,4722625.0,
2012-10-19 00:00:00,4628137.0,
2012-10-20 00:00:00,5115306.0,
2012-10-21 00:00:00,5466657.0,
2012-10-22 00:00:00,4808768.0,
2012-10-23 00:00:00,4997461.0,
2012-10-24 00:00:00,4810105.0,
2012-10-25 00:00:00,4604696.0,
2012-10-26 00:00:00,4557994.0,
2012-10-27 00:00:00,5088930.0,
2012-10-28 00:00:00,5416810.0,
2012-10-29 00:00:00,4947442.0,
2012-10-30 00:00:00,4831711.0,
2012-10-31 00:00:00,4947711.0,
2012-11-01 00:00:00,4804460.0,
2012-11-02 00:00:00,4784772.0,
2012-11-03 00:00:00,5193010.0,
2012-11-04 00:00:00,5635158.0,
2012-11-05 00:00:00,4957406.0,
2012-11-06 00:00:00,4910892.0,
2012-11-07 00:00:00,4910829.0,
2012-11-08 00:00:00,4821810.0,
2012-11-09 00:00:00,4677271.0,
2012-11-10 00:00:00,5234101.0,
2012-11-11 00:00:00,5615559.0,
2012-11-12 00:00:00,5124240.0,
2012-11-13 00:00:00,4958298.0,
2012-11-14 00:00:00,4881179.0,
2012-11-15 00:00:00,4881013.0,
2012-11-16 00:00:00,4689299.0,
2012-11-17 00:00:00,5255869.0,
2012-11-18 00:00:00,5644413.0,
2012-11-19 00:00:00,5109833.0,
2012-11-20 00:00:00,5666118.0,
2012-11-21 00:00:00,5216996.0,
2012-11-22 00:00:00,5317445.0,
2012-11-23 00:00:00,5340926.0,
2012-11-24 00:00:00,5661126.0,
2012-11-25 00:00:00,6045465.0,
2012-11-26 00:00:00,5444435.0,
2012-11-27 00:00:00,5304048.0,
2012-11-28 00:00:00,5216018.0,
2012-11-29 00:00:00,5114113.0,
2012-11-30 00:00:00,5115673.0,
2012-12-01 00:00:00,5575120.0,
2012-12-02 00:00:00,5991682.0,
2012-12-03 00:00:00,5198170.0,
2012-12-04 00:00:00,5993026.0,
2012-12-05 00:00:00,5201554.0,
2012-12-06 00:00:00,5073728.0,
2012-12-07 00:00:00,5057989.0,
2012-12-08 00:00:00,5570056.0,
2012-12-09 00:00:00,5956378.0,
2012-12-10 00:00:00,5302728.0,
2012-12-11 00:00:00,5285638.0,
2012-12-12 00:00:00,5302704.0,
2012-12-13 00:00:00,5285796.0,
2012-12-14 00:00:00,5082317.0,
2012-12-15 00:00:00,5619523.0,
2012-12-16 00:00:00,5963403.0,
2012-12-17 00:00:00,5416915.0,
2012-12-18 00:00:00,5964068.0,
2012-12-19 00:00:00,5326238.0,
2012-12-20 00:00:00,5328205.0,
2012-12-21 00:00:00,5247973.0,
2012-12-22 00:00:00,5670757.0,
2012-12-23 00:00:00,5799758.0,
2012-12-24 00:00:00,5206559.0,
2012-12-25 00:00:00,5410605.0,
2012-12-26 00:00:00,5706884.0,
2012-12-27 00:00:00,5875851.0,
2012-12-28 00:00:00,5848770.0,
2012-12-29 00:00:00,5981302.0,
2012-12-30 00:00:00,6173095.0,
2012-12-31 00:00:00,5562083.0,
2013-01-01 00:00:00,6189958.0,
2013-01-02 00:00:00,6127011.0,
2013-01-03 00:00:00,6073555.0,
2013-01-04 00:00:00,6012646.0,
2013-01-05 00:00:00,6340144.0,
2013-01-06 00:00:00,6602809.0,
2013-01-07 00:00:00,6602657.0,
2013-01-08 00:00:00,5856880.0,
2013-01-09 00:00:00,5611333.0,
2013-01-10 00:00:00,5856836.0,
2013-01-11 00:00:00,5617210.0,
2013-01-12 00:00:00,6246559.0,
2013-01-13 00:00:00,6546328.0,
2013-01-14 00:00:00,6551794.0,
2013-01-15 00:00:00,6552890.0,
2013-01-16 00:00:00,5795246.0,
2013-01-17 00:00:00,5492959.0,
2013-01-18 00:00:00,5642959.0,
2013-01-19 00:00:00,6223405.0,
2013-01-20 00:00:00,6515938.0,
2013-01-21 00:00:00,6214709.0,
2013-01-22 00:00:00,6547217.0,
2013-01-23 00:00:00,5787289.0,
2013-01-24 00:00:00,5760679.0,
2013-01-25 00:00:00,5748981.0,
2013-01-26 00:00:00,6278211.0,
2013-01-27 00:00:00,6603825.0,
2013-01-28 00:00:00,6609285.0,
2013-01-29 00:00:00,5798879.0,
2013-01-30 00:00:00,5927291.0,
2013-01-31 00:00:00,5798818.0,
2013-02-01 00:00:00,5663746.0,
2013-02-02 00:00:00,6189841.0,
2013-02-03 00:00:00,6560992.0,
2013-02-04 00:00:00,5810318.0,
2013-02-05 00:00:00,5735052.0,
2013-02-06 00:00:00,5682610.0,
2013-02-07 00:00:00,5649479.0,
2013-02-08 00:00:00,5714508.0,
2013-02-09 00:00:00,6194439.0,
2013-02-10 00:00:00,6509484.0,
2013-02-11 00:00:00,5884397.0,
2013-02-12 00:00:00,6511674.0,
2013-02-13 00:00:00,5888019.0,
2013-02-14 00:00:00,5346662.0,
2013-02-15 00:00:00,5032948.0,
2013-02-16 00:00:00,5405068.0,
2013-02-17 00:00:00,5739142.0,
2013-02-18 00:00:00,5744295.0,
2013-02-19 00:00:00,5089874.0,
2013-02-20 00:00:00,5047798.0,
2013-02-21 00:00:00,5045984.0,
2013-02-22 00:00:00,5026483.0,
2013-02-23 00:00:00,5520260.0,
2013-02-24 00:00:00,5820838.0,
2013-02-25 00:00:00,5013348.0,
2013-02-26 00:00:00,4756937.0,
2013-02-27 00:00:00,4963372.0,
2013-02-28 00:00:00,4754123.0,
2013-03-01 00:00:00,4740226.0,
2013-03-02 00:00:00,5331281.0,
2013-03-03 00:00:00,5628295.0,
2013-03-04 00:00:00,5630179.0,
2013-03-05 00:00:00,4951573.0,
2013-03-06 00:00:00,4938551.0,
2013-03-07 00:00:00,4916526.0,
2013-03-08 00:00:00,4938517.0,
2013-03-09 00:00:00,5405437.0,
2013-03-10 00:00:00,5677300.0,
2013-03-11 00:00:00,5091370.0,
2013-03-12 00:00:00,5040427.0,
2013-03-13 00:00:00,5096033.0,
2013-03-14 00:00:00,4813849.0,
2013-03-15 00:00:00,4916319.0,
2013-03-16 00:00:00,5429241.0,
2013-03-17 00:00:00,5721912.0,
2013-03-18 00:00:00,5735182.0,
2013-03-19 00:00:00,4686753.0,
2013-03-20 00:00:00,4667102.0,
2013-03-21 00:00:00,4643907.0,
2013-03-22 00:00:00,4738367.0,
2013-03-23 00:00:00,5322051.0,
2013-03-24 00:00:00,5618353.0,
2013-03-25 00:00:00,5627600.0,
2013-03-26 00:00:00,4952806.0,
2013-03-27 00:00:00,4911735.0,
2013-03-28 00:00:00,4745284.0,
2013-03-29 00:00:00,5050960.0,
2013-03-30 00:00:00,5139692.0,
2013-03-31 00:00:00,5229064.0,
2013-04-01 00:00:00,5227410.0,
2013-04-02 00:00:00,4795496.0,
2013-04-03 00:00:00,5226840.0,
2013-04-04 00:00:00,4811411.0,
2013-04-05 00:00:00,4859858.0,
2013-04-06 00:00:00,5292165.0,
2013-04-07 00:00:00,5595615.0,
2013-04-08 00:00:00,4900499.0,
2013-04-09 00:00:00,5595844.0,
2013-04-10 00:00:00,4702241.0,
2013-04-11 00:00:00,4854851.0,
2013-04-12 00:00:00,4748155.0,
2013-04-13 00:00:00,5246664.0,
2013-04-14 00:00:00,5491186.0,
2013-04-15 00:00:00,5492443.0,
2013-04-16 00:00:00,4760579.0,
2013-04-17 00:00:00,4701922.0,
2013-04-18 00:00:00,4708882.0,
2013-04-19 00:00:00,4708041.0,
2013-04-20 00:00:00,5183663.0,
2013-04-21 00:00:00,5519122.0,
2013-04-22 00:00:00,4870607.0,
2013-04-23 00:00:00,4630535.0,
2013-04-24 00:00:00,4447410.0,
2013-04-25 00:00:00,4466225.0,
2013-04-26 00:00:00,4587301.0,
2013-04-27 00:00:00,5098527.0,
2013-04-28 00:00:00,5457271.0,
2013-04-29 00:00:00,5457150.0,
2013-04-30 00:00:00,5457000.0,
2013-05-01 00:00:00,4798657.0,
2013-05-02 00:00:00,4652924.0,
2013-05-03 00:00:00,4801031.0,
2013-05-04 00:00:00,5048593.0,
2013-05-05 00:00:00,5286349.0,
2013-05-06 00:00:00,4748210.0,
2013-05-07 00:00:00,4755524.0,
2013-05-08 00:00:00,4544696.0,
2013-05-09 00:00:00,4548699.0,
2013-05-10 00:00:00,4611160.0,
2013-05-11 00:00:00,5101586.0,
2013-05-12 00:00:00,5363278.0,
2013-05-13 00:00:00,4837230.0,
2013-05-14 00:00:00,4765014.0,
2013-05-15 00:00:00,4592566.0,
2013-05-16 00:00:00,4770259.0,
2013-05-17 00:00:00,4598518.0,
2013-05-18 00:00:00,5017722.0,
2013-05-19 00:00:00,5282756.0,
2013-05-20 00:00:00,5010640.0,
2013-05-21 00:00:00,4844392.0,
2013-05-22 00:00:00,5011762.0,
2013-05-23 00:00:00,4822581.0,
2013-05-24 00:00:00,4812494.0,
2013-05-25 00:00:00,5068691.0,
2013-05-26 00:00:00,5395007.0,
2013-05-27 00:00:00,5395812.0,
2013-05-28 00:00:00,4968311.0,
2013-05-29 00:00:00,5273429.0,
2013-05-30 00:00:00,4965425.0,
2013-05-31 00:00:00,4827244.0,
2013-06-01 00:00:00,5106027.0,
2013-06-02 00:00:00,5492082.0,
2013-06-03 00:00:00,5028520.0,
2013-06-04 00:00:00,4970723.0,
2013-06-05 00:00:00,4942086.0,
2013-06-06 00:00:00,4970522.0,
2013-06-07 00:00:00,4564977.0,
2013-06-08 00:00:00,4798288.0,
2013-06-09 00:00:00,5241525.0,
2013-06-10 00:00:00,4894739.0,
2013-06-11 00:00:00,5249590.0,
2013-06-12 00:00:00,4719694.0,
2013-06-13 00:00:00,4696285.0,
2013-06-14 00:00:00,4595750.0,
2013-06-15 00:00:00,4685484.0,
2013-06-16 00:00:00,5072809.0,
2013-06-17 00:00:00,4840652.0,
2013-06-18 00:00:00,4773602.0,
2013-06-19 00:00:00,4748262.0,
2013-06-20 00:00:00,4750025.0,
2013-06-21 00:00:00,4583317.0,
2013-06-22 00:00:00,4790948.0,
2013-06-23 00:00:00,5159795.0,
2013-06-24 00:00:00,5166536.0,
2013-06-25 00:00:00,4958918.0,
2013-06-26 00:00:00,4917273.0,
2013-06-27 00:00:00,4887080.0,
2013-06-28 00:00:00,4748666.0,
2013-06-29 00:00:00,4817565.0,
2013-06-30 00:00:00,5153350.0,
2013-07-01 00:00:00,5153054.0,
2013-07-02 00:00:00,4915170.0,
2013-07-03 00:00:00,4989118.0,
2013-07-04 00:00:00,4973411.0,
2013-07-05 00:00:00,4748973.0,
2013-07-06 00:00:00,4713604.0,
2013-07-07 00:00:00,5076711.0,
2013-07-08 00:00:00,5078086.0,
2013-07-09 00:00:00,4697203.0,
2013-07-10 00:00:00,4577753.0,
2013-07-11 00:00:00,4779024.0,
2013-07-12 00:00:00,4899205.0,
2013-07-13 00:00:00,5081847.0,
2013-07-14 00:00:00,5551383.0,
2013-07-15 00:00:00,5458422.0,
2013-07-16 00:00:00,5230883.0,
2013-07-17 00:00:00,5252564.0,
2013-07-18 00:00:00,5290467.0,
2013-07-19 00:00:00,5213450.0,
2013-07-20 00:00:00,5304462.0,
2013-07-21 00:00:00,5669984.0,
2013-07-22 00:00:00,5481785.0,
2013-07-23 00:00:00,5669885.0,
2013-07-24 00:00:00,5208795.0,
2013-07-25 00:00:00,5197564.0,
2013-07-26 00:00:00,5038532.0,
2013-07-27 00:00:00,5038379.0,
2013-07-28 00:00:00,5489458.0,
2013-07-29 00:00:00,5288922.0,
2013-07-30 00:00:00,5103133.0,
2013-07-31 00:00:00,5072270.0,
2013-08-01 00:00:00,5103102.0,
2013-08-02 00:00:00,5072186.0,
2013-08-03 00:00:00,5029598.0,
2013-08-04 00:00:00,5372289.0,
2013-08-05 00:00:00,5190209.0,
2013-08-06 00:00:00,5372224.0,
2013-08-07 00:00:00,5095713.0,
2013-08-08 00:00:00,5064491.0,
2013-08-09 00:00:00,4946956.0,
2013-08-10 00:00:00,5066465.0,
2013-08-11 00:00:00,5429734.0,
2013-08-12 00:00:00,5429571.0,
2013-08-13 00:00:00,5429683.0,
2013-08-14 00:00:00,5214681.0,
2013-08-15 00:00:00,5001202.0,
2013-08-16 00:00:00,4981879.0,
2013-08-17 00:00:00,5163506.0,
2013-08-18 00:00:00,5531539.0,
2013-08-19 00:00:00,5256482.0,
2013-08-20 00:00:00,5541805.0,
2013-08-21 00:00:00,5264526.0,
2013-08-22 00:00:00,5113377.0,
2013-08-23 00:00:00,5039824.0,
2013-08-24 00:00:00,5361163.0,
2013-08-25 00:00:00,5712520.0,
2013-08-26 00:00:00,5714752.0,
2013-08-27 00:00:00,5231521.0,
2013-08-28 00:00:00,5184065.0,
2013-08-29 00:00:00,5347707.0,
2013-08-30 00:00:00,5463319.0,
2013-08-31 00:00:00,5899617.0,
2013-09-01 00:00:00,6223762.0,
2013-09-02 00:00:00,6207714.0,
2013-09-03 00:00:00,5719254.0,
2013-09-04 00:00:00,6207766.0,
2013-09-05 00:00:00,5635371.0,
2013-09-06 00:00:00,5613358.0,
2013-09-07 00:00:00,6206640.0,
2013-09-08 00:00:00,6589902.0,
2013-09-09 00:00:00,5790123.0,
2013-09-10 00:00:00,6589802.0,
2013-09-11 00:00:00,5514283.0,
2013-09-12 00:00:00,5483069.0,
2013-09-13 00:00:00,5585533.0,
2013-09-14 00:00:00,6267759.0,
2013-09-15 00:00:00,6677665.0,
2013-09-16 00:00:00,5868258.0,
2013-09-17 00:00:00,5749769.0,
2013-09-18 00:00:00,5728076.0,
2013-09-19 00:00:00,5749515.0,
2013-09-20 00:00:00,5729680.0,
2013-09-21 00:00:00,6176998.0,
2013-09-22 00:00:00,6512583.0,
2013-09-23 00:00:00,5753343.0,
2013-09-24 00:00:00,6513462.0,
2013-09-25 00:00:00,5753045.0,
2013-09-26 00:00:00,5601169.0,
2013-09-27 00:00:00,5637480.0,
2013-09-28 00:00:00,6197000.0,
2013-09-29 00:00:00,6603745.0,
2013-09-30 00:00:00,6606468.0,
2013-10-01 00:00:00,5761109.0,
2013-10-02 00:00:00,5720637.0,
2013-10-03 00:00:00,5761870.0,
2013-10-04 00:00:00,5750254.0,
2013-10-05 00:00:00,6337457.0,
2013-10-06 00:00:00,6682588.0,
2013-10-07 00:00:00,5872621.0,
2013-10-08 00:00:00,6688911.0,
2013-10-09 00:00:00,5871856.0,
2013-10-10 00:00:00,5524547.0,
2013-10-11 00:00:00,5657502.0,
2013-10-12 00:00:00,6226315.0,
2013-10-13 00:00:00,6587641.0,
2013-10-14 00:00:00,6144072.0,
2013-10-15 00:00:00,6587624.0,
2013-10-16 00:00:00,5820311.0,
2013-10-17 00:00:00,5789817.0,
2013-10-18 00:00:00,5673682.0,
2013-10-19 00:00:00,6329295.0,
2013-10-20 00:00:00,6695758.0,
2013-10-21 00:00:00,5938263.0,
2013-10-22 00:00:00,5920293.0,
2013-10-23 00:00:00,5937786.0,
2013-10-24 00:00:00,5885446.0,
2013-10-25 00:00:00,5989061.0,
2013-10-26 00:00:00,6501684.0,
2013-10-27 00:00:00,6833479.0,
2013-10-28 00:00:00,6049504.0,
2013-10-29 00:00:00,5910114.0,
2013-10-30 00:00:00,5908490.0,
2013-10-31 00:00:00,5435466.0,
2013-11-01 00:00:00,5913422.0,
2013-11-02 00:00:00,6370230.0,
2013-11-03 00:00:00,6741548.0,
2013-11-04 00:00:00,6746172.0,
2013-11-05 00:00:00,6746160.0,
2013-11-06 00:00:00,6010153.0,
2013-11-07 00:00:00,5959791.0,
2013-11-08 00:00:00,6011304.0,
2013-11-09 00:00:00,6670805.0,
2013-11-10 00:00:00,6868611.0,
2013-11-11 00:00:00,6380653.0,
2013-11-12 00:00:00,5997795.0,
2013-11-13 00:00:00,6380551.0,
2013-11-14 00:00:00,6380551.0,
2013-11-15 00:00:00,5783148.0,
2013-11-16 00:00:00,6613396.0,
2013-11-17 00:00:00,6915658.0,
2013-11-18 00:00:00,6931334.0,
2013-11-19 00:00:00,6928609.0,
2013-11-20 00:00:00,5905420.0,
2013-11-21 00:00:00,5743223.0,
2013-11-22 00:00:00,5770475.0,
2013-11-23 00:00:00,6503894.0,
2013-11-24 00:00:00,6812736.0,
2013-11-25 00:00:00,6069797.0,
2013-11-26 00:00:00,6919035.0,
2013-11-27 00:00:00,6164282.0,
2013-11-28 00:00:00,6430184.0,
2013-11-29 00:00:00,6510638.0,
2013-11-30 00:00:00,6839945.0,
2013-12-01 00:00:00,7190202.0,
2013-12-02 00:00:00,7190468.0,
2013-12-03 00:00:00,6289159.0,
2013-12-04 00:00:00,6061497.0,
2013-12-05 00:00:00,6315410.0,
2013-12-06 00:00:00,6147238.0,
2013-12-07 00:00:00,6842419.0,
2013-12-08 00:00:00,7150917.0,
2013-12-09 00:00:00,6383945.0,
2013-12-10 00:00:00,6130890.0,
2013-12-11 00:00:00,6094868.0,
2013-12-12 00:00:00,6139501.0,
2013-12-13 00:00:00,5871801.0,
2013-12-14 00:00:00,6651767.0,
2013-12-15 00:00:00,6989666.0,
2013-12-16 00:00:00,6991402.0,
2013-12-17 00:00:00,6991365.0,
2013-12-18 00:00:00,6316102.0,
2013-12-19 00:00:00,6325817.0,
2013-12-20 00:00:00,6517824.0,
2013-12-21 00:00:00,7056062.0,
2013-12-22 00:00:00,7194505.0,
2013-12-23 00:00:00,7055840.0,
2013-12-24 00:00:00,6420033.0,
2013-12-25 00:00:00,6700319.0,
2013-12-26 00:00:00,7506809.0,
2013-12-27 00:00:00,7505751.0,
2013-12-28 00:00:00,7506008.0,
2013-12-29 00:00:00,7680381.0,
2013-12-30 00:00:00,7678846.0,
2013-12-31 00:00:00,7678868.0,
2014-01-01 00:00:00,7622130.0,
2014-01-02 00:00:00,7675367.0,
2014-01-03 00:00:00,7677141.0,
2014-01-04 00:00:00,7677217.0,
2014-01-05 00:00:00,7806128.0,
2014-01-06 00:00:00,7805710.0,
2014-01-07 00:00:00,7030759.0,
2014-01-08 00:00:00,7264759.0,
2014-01-09 00:00:00,6381939.0,
2014-01-10 00:00:00,6582009.0,
2014-01-11 00:00:00,7270034.0,
2014-01-12 00:00:00,7338221.0,
2014-01-13 00:00:00,6597359.0,
2014-01-14 00:00:00,6556028.0,
2014-01-15 00:00:00,6597319.0,
2014-01-16 00:00:00,6220703.0,
2014-01-17 00:00:00,6359779.0,
2014-01-18 00:00:00,7185012.0,
2014-01-19 00:00:00,7412714.0,
2014-01-20 00:00:00,6994913.0,
2014-01-21 00:00:00,6652458.0,
2014-01-22 00:00:00,6652369.0,
2014-01-23 00:00:00,6218461.0,
2014-01-24 00:00:00,6330415.0,
2014-01-25 00:00:00,7158418.0,
2014-01-26 00:00:00,7458734.0,
2014-01-27 00:00:00,6679613.0,
2014-01-28 00:00:00,6491925.0,
2014-01-29 00:00:00,6544139.0,
2014-01-30 00:00:00,6565115.0,
2014-01-31 00:00:00,6567160.0,
2014-02-01 00:00:00,7198124.0,
2014-02-02 00:00:00,7356221.0,
2014-02-03 00:00:00,6648137.0,
2014-02-04 00:00:00,6482058.0,
2014-02-05 00:00:00,6697304.0,
2014-02-06 00:00:00,6697306.0,
2014-02-07 00:00:00,6354826.0,
2014-02-08 00:00:00,7253748.0,
2014-02-09 00:00:00,7457619.0,
2014-02-10 00:00:00,7477907.0,
2014-02-11 00:00:00,6492200.0,
2014-02-12 00:00:00,6286148.0,
2014-02-13 00:00:00,6349241.0,
2014-02-14 00:00:00,6078450.0,
2014-02-15 00:00:00,6935470.0,
2014-02-16 00:00:00,7166481.0,
2014-02-17 00:00:00,6741043.0,
2014-02-18 00:00:00,7172550.0,
2014-02-19 00:00:00,6270912.0,
2014-02-20 00:00:00,6118093.0,
2014-02-21 00:00:00,6052568.0,
2014-02-22 00:00:00,6877522.0,
2014-02-23 00:00:00,7239085.0,
2014-02-24 00:00:00,6330217.0,
2014-02-25 00:00:00,7240335.0,
2014-02-26 00:00:00,6037487.0,
2014-02-27 00:00:00,6218671.0,
2014-02-28 00:00:00,5817495.0,
2014-03-01 00:00:00,6781793.0,
2014-03-02 00:00:00,7036107.0,
2014-03-03 00:00:00,6458171.0,
2014-03-04 00:00:00,6378255.0,
2014-03-05 00:00:00,6279182.0,
2014-03-06 00:00:00,6217314.0,
2014-03-07 00:00:00,6323428.0,
2014-03-08 00:00:00,6905896.0,
2014-03-09 00:00:00,7269447.0,
2014-03-10 00:00:00,6394899.0,
2014-03-11 00:00:00,6185090.0,
2014-03-12 00:00:00,6181345.0,
2014-03-13 00:00:00,6185070.0,
2014-03-14 00:00:00,5998403.0,
2014-03-15 00:00:00,6863994.0,
2014-03-16 00:00:00,7167147.0,
2014-03-17 00:00:00,7177684.0,
2014-03-18 00:00:00,7177676.0,
2014-03-19 00:00:00,6318996.0,
2014-03-20 00:00:00,6001867.0,
2014-03-21 00:00:00,6319586.0,
2014-03-22 00:00:00,6893568.0,
2014-03-23 00:00:00,7260613.0,
2014-03-24 00:00:00,6409693.0,
2014-03-25 00:00:00,6179957.0,
2014-03-26 00:00:00,6408832.0,
2014-03-27 00:00:00,6267984.0,
2014-03-28 00:00:00,6309463.0,
2014-03-29 00:00:00,6915926.0,
2014-03-30 00:00:00,7249243.0,
2014-03-31 00:00:00,6423616.0,
2014-04-01 00:00:00,6301292.0,
2014-04-02 00:00:00,6303683.0,
2014-04-03 00:00:00,6084020.0,
2014-04-04 00:00:00,6088913.0,
2014-04-05 00:00:00,6822073.0,
2014-04-06 00:00:00,7156499.0,
2014-04-07 00:00:00,6293887.0,
2014-04-08 00:00:00,6255096.0,
2014-04-09 00:00:00,6295029.0,
2014-04-10 00:00:00,5976460.0,
2014-04-11 00:00:00,6116216.0,
2014-04-12 00:00:00,6689988.0,
