"DateTime","Players","Average Players","Flags"
"2019-08-01 00:00:00",642,,
"2019-08-02 00:00:00",642,,
"2019-08-03 00:00:00",750,,
"2019-08-04 00:00:00",788,,
"2019-08-05 00:00:00",695,,
"2019-08-06 00:00:00",674,,
"2019-08-07 00:00:00",641,,
"2019-08-08 00:00:00",667,,
"2019-08-09 00:00:00",662,,
"2019-08-10 00:00:00",767,,
"2019-08-11 00:00:00",794,,
"2019-08-12 00:00:00",624,,
"2019-08-13 00:00:00",657,,
"2019-08-14 00:00:00",570,,
"2019-08-15 00:00:00",601,,
"2019-08-16 00:00:00",664,,
"2019-08-17 00:00:00",744,,
"2019-08-18 00:00:00",805,,
"2019-08-19 00:00:00",623,,
"2019-08-20 00:00:00",645,,
"2019-08-21 00:00:00",609,,
"2019-08-22 00:00:00",596,,
"2019-08-23 00:00:00",636,,
"2019-08-24 00:00:00",694,,
"2019-08-25 00:00:00",757,,
"2019-08-26 00:00:00",653,,
"2019-08-27 00:00:00",645,,
"2019-08-28 00:00:00",625,,
"2019-08-29 00:00:00",623,,
"2019-08-30 00:00:00",642,,
"2019-08-31 00:00:00",724,,
"2019-09-01 00:00:00",830,,
"2019-09-02 00:00:00",795,,
"2019-09-03 00:00:00",629,,
"2019-09-04 00:00:00",590,,
"2019-09-05 00:00:00",605,,
"2019-09-06 00:00:00",653,,
"2019-09-07 00:00:00",798,,
"2019-09-08 00:00:00",862,,
"2019-09-09 00:00:00",656,,
"2019-09-10 00:00:00",640,,
"2019-09-11 00:00:00",606,,
"2019-09-12 00:00:00",585,,
"2019-09-13 00:00:00",565,,
"2019-09-14 00:00:00",674,,
"2019-09-15 00:00:00",751,,
"2019-09-16 00:00:00",616,,
"2019-09-17 00:00:00",583,,
"2019-09-18 00:00:00",579,,
"2019-09-19 00:00:00",605,,
"2019-09-20 00:00:00",635,,
"2019-09-21 00:00:00",732,,
"2019-09-22 00:00:00",783,,
"2019-09-23 00:00:00",637,,
"2019-09-24 00:00:00",619,,
"2019-09-25 00:00:00",618,,
"2019-09-26 00:00:00",615,,
"2019-09-27 00:00:00",663,,
"2019-09-28 00:00:00",752,,
"2019-09-29 00:00:00",791,,
"2019-09-30 00:00:00",625,,
"2019-10-01 00:00:00",623,,
"2019-10-02 00:00:00",636,,
"2019-10-03 00:00:00",644,,
"2019-10-04 00:00:00",625,,
"2019-10-05 00:00:00",779,,
"2019-10-06 00:00:00",828,,
"2019-10-07 00:00:00",695,,
"2019-10-08 00:00:00",690,,
"2019-10-09 00:00:00",680,,
"2019-10-10 00:00:00",629,,
"2019-10-11 00:00:00",657,,
"2019-10-12 00:00:00",782,,
"2019-10-13 00:00:00",843,,
"2019-10-14 00:00:00",734,,
"2019-10-15 00:00:00",666,,
"2019-10-16 00:00:00",686,,
"2019-10-17 00:00:00",689,,
"2019-10-18 00:00:00",691,,
"2019-10-19 00:00:00",830,,
"2019-10-20 00:00:00",847,,
"2019-10-21 00:00:00",721,,
"2019-10-22 00:00:00",688,,
"2019-10-23 00:00:00",644,,
"2019-10-24 00:00:00",687,,
"2019-10-25 00:00:00",694,,
"2019-10-26 00:00:00",828,,
"2019-10-27 00:00:00",872,,
"2019-10-28 00:00:00",685,,
"2019-10-29 00:00:00",698,,
"2019-10-30 00:00:00",667,,
"2019-10-31 00:00:00",679,,
"2019-11-01 00:00:00",717,,
"2019-11-02 00:00:00",845,,
"2019-11-03 00:00:00",850,,
"2019-11-04 00:00:00",695,,
"2019-11-05 00:00:00",658,,
"2019-11-06 00:00:00",685,,
"2019-11-07 00:00:00",640,,
"2019-11-08 00:00:00",710,,
"2019-11-09 00:00:00",791,,
"2019-11-10 00:00:00",814,,
"2019-11-11 00:00:00",736,,
"2019-11-12 00:00:00",689,,
"2019-11-13 00:00:00",623,,
"2019-11-14 00:00:00",607,,
"2019-11-15 00:00:00",649,,
"2019-11-16 00:00:00",810,,
"2019-11-17 00:00:00",816,,
"2019-11-18 00:00:00",647,,
"2019-11-19 00:00:00",598,,
"2019-11-20 00:00:00",646,,
"2019-11-21 00:00:00",597,,
"2019-11-22 00:00:00",675,,
"2019-11-23 00:00:00",803,,
"2019-11-24 00:00:00",832,,
"2019-11-25 00:00:00",692,,
"2019-11-26 00:00:00",668,,
"2019-11-27 00:00:00",696,,
"2019-11-28 00:00:00",712,,
"2019-11-29 00:00:00",774,,
"2019-11-30 00:00:00",836,,
"2019-12-01 00:00:00",832,,
"2019-12-02 00:00:00",704,,
"2019-12-03 00:00:00",680,,
"2019-12-04 00:00:00",678,,
"2019-12-05 00:00:00",670,,
"2019-12-06 00:00:00",700,,
"2019-12-07 00:00:00",802,,
"2019-12-08 00:00:00",819,,
"2019-12-09 00:00:00",694,,
"2019-12-10 00:00:00",690,,
"2019-12-11 00:00:00",597,,
"2019-12-12 00:00:00",657,,
"2019-12-13 00:00:00",673,,
"2019-12-14 00:00:00",794,,
"2019-12-15 00:00:00",774,,
"2019-12-16 00:00:00",655,,
"2019-12-17 00:00:00",687,,
"2019-12-18 00:00:00",677,,
"2019-12-19 00:00:00",654,,
"2019-12-20 00:00:00",696,,
"2019-12-21 00:00:00",828,,
"2019-12-22 00:00:00",847,,
"2019-12-23 00:00:00",765,,
"2019-12-24 00:00:00",723,,
"2019-12-25 00:00:00",800,,
"2019-12-26 00:00:00",823,,
"2019-12-27 00:00:00",826,,
"2019-12-28 00:00:00",892,,
"2019-12-29 00:00:00",926,,
"2019-12-30 00:00:00",874,,
"2019-12-31 00:00:00",777,,
"2020-01-01 00:00:00",956,,
"2020-01-02 00:00:00",864,,
"2020-01-03 00:00:00",875,,
"2020-01-04 00:00:00",957,,
"2020-01-05 00:00:00",927,,
"2020-01-06 00:00:00",749,,
"2020-01-07 00:00:00",708,,
"2020-01-08 00:00:00",686,,
"2020-01-09 00:00:00",698,,
"2020-01-10 00:00:00",723,,
"2020-01-11 00:00:00",860,,
"2020-01-12 00:00:00",899,,
"2020-01-13 00:00:00",697,,
"2020-01-14 00:00:00",693,,
"2020-01-15 00:00:00",655,,
"2020-01-16 00:00:00",640,,
"2020-01-17 00:00:00",674,,
"2020-01-18 00:00:00",817,,
"2020-01-19 00:00:00",904,,
"2020-01-20 00:00:00",736,,
"2020-01-21 00:00:00",677,,
"2020-01-22 00:00:00",676,,
"2020-01-23 00:00:00",676,,
"2020-01-24 00:00:00",726,,
"2020-01-25 00:00:00",836,,
"2020-01-26 00:00:00",870,,
"2020-01-27 00:00:00",705,,
"2020-01-28 00:00:00",653,,
"2020-01-29 00:00:00",663,,
"2020-01-30 00:00:00",674,,
"2020-01-31 00:00:00",707,,
"2020-02-01 00:00:00",827,,
"2020-02-02 00:00:00",850,,
"2020-02-03 00:00:00",697,,
"2020-02-04 00:00:00",693,,
"2020-02-05 00:00:00",648,,
"2020-02-06 00:00:00",666,,
"2020-02-07 00:00:00",697,,
"2020-02-08 00:00:00",822,,
"2020-02-09 00:00:00",901,,
"2020-02-10 00:00:00",723,,
"2020-02-11 00:00:00",658,,
"2020-02-12 00:00:00",646,,
"2020-02-13 00:00:00",643,,
"2020-02-14 00:00:00",671,,
"2020-02-15 00:00:00",798,,
"2020-02-16 00:00:00",851,,
"2020-02-17 00:00:00",743,,
"2020-02-18 00:00:00",695,,
"2020-02-19 00:00:00",658,,
"2020-02-20 00:00:00",661,,
"2020-02-21 00:00:00",726,,
"2020-02-22 00:00:00",805,,
"2020-02-23 00:00:00",808,,
"2020-02-24 00:00:00",684,,
"2020-02-25 00:00:00",647,,
"2020-02-26 00:00:00",647,,
"2020-02-27 00:00:00",646,,
"2020-02-28 00:00:00",691,,
"2020-02-29 00:00:00",844,,
"2020-03-01 00:00:00",883,,
"2020-03-02 00:00:00",712,,
"2020-03-03 00:00:00",642,,
"2020-03-04 00:00:00",648,,
"2020-03-05 00:00:00",654,,
"2020-03-06 00:00:00",691,,
"2020-03-07 00:00:00",830,,
"2020-03-08 00:00:00",863,,
"2020-03-09 00:00:00",704,,
"2020-03-10 00:00:00",685,,
"2020-03-11 00:00:00",683,,
"2020-03-12 00:00:00",708,,
"2020-03-13 00:00:00",812,,
"2020-03-14 00:00:00",1036,,
"2020-03-15 00:00:00",1182,,
"2020-03-16 00:00:00",969,,
"2020-03-17 00:00:00",983,,
"2020-03-18 00:00:00",1029,,
"2020-03-19 00:00:00",1006,,
"2020-03-20 00:00:00",1071,,
"2020-03-21 00:00:00",1226,,
"2020-03-22 00:00:00",1268,,
"2020-03-23 00:00:00",1060,,
"2020-03-24 00:00:00",1060,,
"2020-03-25 00:00:00",1021,,
"2020-03-26 00:00:00",1024,,
"2020-03-27 00:00:00",1109,,
"2020-03-28 00:00:00",1260,,
"2020-03-29 00:00:00",1316,,
"2020-03-30 00:00:00",1062,,
"2020-03-31 00:00:00",1086,,
"2020-04-01 00:00:00",1070,,
"2020-04-02 00:00:00",1084,,
"2020-04-03 00:00:00",1096,,
"2020-04-04 00:00:00",1249,,
"2020-04-05 00:00:00",1262,,
"2020-04-06 00:00:00",1056,,
"2020-04-07 00:00:00",1114,,
"2020-04-08 00:00:00",1050,,
"2020-04-09 00:00:00",1164,,
"2020-04-10 00:00:00",1274,,
"2020-04-11 00:00:00",1318,,
"2020-04-12 00:00:00",1409,,
"2020-04-13 00:00:00",1231,,
"2020-04-14 00:00:00",1144,,
"2020-04-15 00:00:00",1079,,
"2020-04-16 00:00:00",1065,,
"2020-04-17 00:00:00",1131,,
"2020-04-18 00:00:00",1273,,
"2020-04-19 00:00:00",1265,,
"2020-04-20 00:00:00",1061,,
"2020-04-21 00:00:00",1049,,
"2020-04-22 00:00:00",989,,
"2020-04-23 00:00:00",984,,
"2020-04-24 00:00:00",1048,,
"2020-04-25 00:00:00",1106,,
"2020-04-26 00:00:00",1178,,
"2020-04-27 00:00:00",956,,
"2020-04-28 00:00:00",967,,
"2020-04-29 00:00:00",1002,,
"2020-04-30 00:00:00",977,,
"2020-05-01 00:00:00",1034,,
"2020-05-02 00:00:00",1033,,
"2020-05-03 00:00:00",1060,,
"2020-05-04 00:00:00",885,,
"2020-05-05 00:00:00",884,,
"2020-05-06 00:00:00",887,,
"2020-05-07 00:00:00",852,,
"2020-05-08 00:00:00",962,,
"2020-05-09 00:00:00",1070,,
"2020-05-10 00:00:00",1064,,
"2020-05-11 00:00:00",874,,
"2020-05-12 00:00:00",910,,
"2020-05-13 00:00:00",865,,
"2020-05-14 00:00:00",876,,
"2020-05-15 00:00:00",927,,
"2020-05-16 00:00:00",978,,
"2020-05-17 00:00:00",1033,,
"2020-05-18 00:00:00",845,,
"2020-05-19 00:00:00",866,,
"2020-05-20 00:00:00",826,,
"2020-05-21 00:00:00",845,,
"2020-05-22 00:00:00",893,,
"2020-05-23 00:00:00",1013,,
"2020-05-24 00:00:00",955,,
"2020-05-25 00:00:00",925,,
"2020-05-26 00:00:00",821,,
"2020-05-27 00:00:00",781,,
"2020-05-28 00:00:00",797,,
"2020-05-29 00:00:00",837,,
"2020-05-30 00:00:00",909,,
"2020-05-31 00:00:00",915,,
"2020-06-01 00:00:00",775,,
"2020-06-02 00:00:00",757,,
"2020-06-03 00:00:00",771,,
"2020-06-04 00:00:00",796,,
"2020-06-05 00:00:00",830,,
"2020-06-06 00:00:00",911,,
"2020-06-07 00:00:00",948,,
"2020-06-08 00:00:00",823,,
"2020-06-09 00:00:00",810,,
"2020-06-10 00:00:00",821,,
"2020-06-11 00:00:00",803,,
"2020-06-12 00:00:00",820,,
"2020-06-13 00:00:00",893,,
"2020-06-14 00:00:00",902,,
"2020-06-15 00:00:00",812,,
"2020-06-16 00:00:00",789,,
"2020-06-17 00:00:00",795,,
"2020-06-18 00:00:00",755,,
"2020-06-19 00:00:00",801,,
"2020-06-20 00:00:00",879,,
"2020-06-21 00:00:00",904,,
"2020-06-22 00:00:00",843,,
"2020-06-23 00:00:00",772,,
"2020-06-24 00:00:00",728,,
"2020-06-25 00:00:00",714,,
"2020-06-26 00:00:00",729,,
"2020-06-27 00:00:00",834,,
"2020-06-28 00:00:00",865,,
"2020-06-29 00:00:00",751,,
"2020-06-30 00:00:00",728,,
"2020-07-01 00:00:00",720,,
"2020-07-02 00:00:00",741,,
"2020-07-03 00:00:00",808,,
"2020-07-04 00:00:00",818,,
"2020-07-05 00:00:00",909,,
"2020-07-06 00:00:00",768,,
"2020-07-07 00:00:00",793,,
"2020-07-08 00:00:00",714,,
"2020-07-09 00:00:00",693,,
"2020-07-10 00:00:00",750,,
"2020-07-11 00:00:00",830,,
"2020-07-12 00:00:00",810,,
"2020-07-13 00:00:00",715,,
"2020-07-14 00:00:00",722,,
"2020-07-15 00:00:00",697,,
"2020-07-16 00:00:00",678,,
"2020-07-17 00:00:00",701,,
"2020-07-18 00:00:00",760,,
"2020-07-19 00:00:00",783,,
"2020-07-20 00:00:00",702,,
"2020-07-21 00:00:00",731,,
"2020-07-22 00:00:00",697,,
"2020-07-23 00:00:00",673,,
"2020-07-24 00:00:00",712,,
"2020-07-25 00:00:00",769,,
"2020-07-26 00:00:00",811,,
"2020-07-27 00:00:00",710,,
"2020-07-28 00:00:00",670,,
"2020-07-29 00:00:00",696,,
"2020-07-30 00:00:00",699,,
"2020-07-31 00:00:00",685,,
"2020-08-01 00:00:00",743,,
"2020-08-02 00:00:00",804,,
"2020-08-03 00:00:00",694,,
"2020-08-04 00:00:00",707,,
"2020-08-05 00:00:00",662,,
"2020-08-06 00:00:00",644,,
"2020-08-07 00:00:00",655,,
"2020-08-08 00:00:00",746,,
"2020-08-09 00:00:00",791,,
"2020-08-10 00:00:00",677,,
"2020-08-11 00:00:00",649,,
"2020-08-12 00:00:00",612,,
"2020-08-13 00:00:00",632,,
"2020-08-14 00:00:00",665,,
"2020-08-15 00:00:00",766,,
"2020-08-16 00:00:00",787,,
"2020-08-17 00:00:00",690,,
"2020-08-18 00:00:00",674,,
"2020-08-19 00:00:00",663,,
"2020-08-20 00:00:00",683,,
"2020-08-21 00:00:00",730,,
"2020-08-22 00:00:00",805,,
"2020-08-23 00:00:00",829,,
"2020-08-24 00:00:00",698,,
"2020-08-25 00:00:00",706,,
"2020-08-26 00:00:00",695,,
"2020-08-27 00:00:00",694,,
"2020-08-28 00:00:00",707,,
"2020-08-29 00:00:00",790,,
"2020-08-30 00:00:00",830,,
"2020-08-31 00:00:00",673,,
"2020-09-01 00:00:00",663,,
"2020-09-02 00:00:00",683,,
"2020-09-03 00:00:00",682,,
"2020-09-04 00:00:00",707,,
"2020-09-05 00:00:00",802,,
"2020-09-06 00:00:00",801,,
"2020-09-07 00:00:00",818,,
"2020-09-08 00:00:00",713,,
"2020-09-09 00:00:00",704,,
"2020-09-10 00:00:00",692,,
"2020-09-11 00:00:00",729,,
"2020-09-12 00:00:00",828,,
"2020-09-13 00:00:00",816,,
"2020-09-14 00:00:00",736,,
"2020-09-15 00:00:00",696,,
"2020-09-16 00:00:00",709,,
"2020-09-17 00:00:00",716,,
"2020-09-18 00:00:00",709,,
"2020-09-19 00:00:00",783,,
"2020-09-20 00:00:00",807,,
"2020-09-21 00:00:00",690,,
"2020-09-22 00:00:00",697,,
"2020-09-23 00:00:00",677,,
"2020-09-24 00:00:00",680,,
"2020-09-25 00:00:00",719,,
"2020-09-26 00:00:00",812,,
"2020-09-27 00:00:00",875,,
"2020-09-28 00:00:00",758,,
"2020-09-29 00:00:00",739,,
"2020-09-30 00:00:00",700,,
"2020-10-01 00:00:00",696,,
"2020-10-02 00:00:00",733,,
"2020-10-03 00:00:00",823,,
"2020-10-04 00:00:00",879,,
"2020-10-05 00:00:00",754,,
"2020-10-06 00:00:00",720,,
"2020-10-07 00:00:00",713,,
"2020-10-08 00:00:00",703,,
"2020-10-09 00:00:00",731,,
"2020-10-10 00:00:00",837,,
"2020-10-11 00:00:00",840,,
"2020-10-12 00:00:00",787,,
"2020-10-13 00:00:00",705,,
"2020-10-14 00:00:00",691,,
"2020-10-15 00:00:00",727,,
"2020-10-16 00:00:00",733,,
"2020-10-17 00:00:00",820,,
"2020-10-18 00:00:00",864,,
"2020-10-19 00:00:00",726,,
"2020-10-20 00:00:00",712,,
"2020-10-21 00:00:00",726,,
"2020-10-22 00:00:00",712,,
"2020-10-23 00:00:00",746,,
"2020-10-24 00:00:00",853,,
"2020-10-25 00:00:00",905,,
"2020-10-26 00:00:00",736,,
"2020-10-27 00:00:00",734,,
"2020-10-28 00:00:00",719,,
"2020-10-29 00:00:00",770,,
"2020-10-30 00:00:00",784,,
"2020-10-31 00:00:00",864,,
"2020-11-01 00:00:00",864,,
"2020-11-02 00:00:00",739,,
"2020-11-03 00:00:00",732,,
"2020-11-04 00:00:00",690,,
"2020-11-05 00:00:00",733,,
"2020-11-06 00:00:00",747,,
"2020-11-07 00:00:00",862,,
"2020-11-08 00:00:00",902,,
"2020-11-09 00:00:00",767,,
"2020-11-10 00:00:00",785,,
"2020-11-11 00:00:00",792,,
"2020-11-12 00:00:00",752,,
"2020-11-13 00:00:00",816,,
"2020-11-14 00:00:00",885,,
"2020-11-15 00:00:00",921,,
"2020-11-16 00:00:00",735,,
"2020-11-17 00:00:00",795,,
"2020-11-18 00:00:00",752,,
"2020-11-19 00:00:00",753,,
"2020-11-20 00:00:00",804,,
"2020-11-21 00:00:00",917,,
"2020-11-22 00:00:00",888,,
"2020-11-23 00:00:00",759,,
"2020-11-24 00:00:00",792,,
"2020-11-25 00:00:00",752,,
"2020-11-26 00:00:00",818,,
"2020-11-27 00:00:00",859,,
"2020-11-28 00:00:00",911,,
"2020-11-29 00:00:00",934,,
"2020-11-30 00:00:00",792,,
"2020-12-01 00:00:00",771,,
"2020-12-02 00:00:00",777,,
"2020-12-03 00:00:00",775,,
"2020-12-04 00:00:00",791,,
"2020-12-05 00:00:00",862,,
"2020-12-06 00:00:00",889,,
"2020-12-07 00:00:00",778,,
"2020-12-08 00:00:00",781,,
"2020-12-09 00:00:00",723,,
"2020-12-10 00:00:00",724,,
"2020-12-11 00:00:00",760,,
"2020-12-12 00:00:00",945,,
"2020-12-13 00:00:00",919,,
"2020-12-14 00:00:00",778,,
"2020-12-15 00:00:00",788,,
"2020-12-16 00:00:00",757,,
"2020-12-17 00:00:00",759,,
"2020-12-18 00:00:00",814,,
"2020-12-19 00:00:00",935,,
"2020-12-20 00:00:00",951,,
"2020-12-21 00:00:00",858,,
"2020-12-22 00:00:00",852,,
"2020-12-23 00:00:00",845,,
"2020-12-24 00:00:00",820,,
"2020-12-25 00:00:00",863,,
"2020-12-26 00:00:00",976,,
"2020-12-27 00:00:00",988,,
"2020-12-28 00:00:00",934,,
"2020-12-29 00:00:00",965,,
"2020-12-30 00:00:00",941,,
"2020-12-31 00:00:00",834,,
"2021-01-01 00:00:00",1000,,
"2021-01-02 00:00:00",1005,,
"2021-01-03 00:00:00",983,,
"2021-01-04 00:00:00",820,,
"2021-01-05 00:00:00",846,,
"2021-01-06 00:00:00",786,,
"2021-01-07 00:00:00",784,,
"2021-01-08 00:00:00",819,,
"2021-01-09 00:00:00",933,,
"2021-01-10 00:00:00",954,,
"2021-01-11 00:00:00",814,,
"2021-01-12 00:00:00",802,,
"2021-01-13 00:00:00",717,,
"2021-01-14 00:00:00",742,,
"2021-01-15 00:00:00",810,,
"2021-01-16 00:00:00",943,,
"2021-01-17 00:00:00",956,,
"2021-01-18 00:00:00",865,,
"2021-01-19 00:00:00",772,,
"2021-01-20 00:00:00",749,,
"2021-01-21 00:00:00",722,,
"2021-01-22 00:00:00",813,,
"2021-01-23 00:00:00",1007,,
"2021-01-24 00:00:00",984,,
"2021-01-25 00:00:00",810,,
"2021-01-26 00:00:00",777,,
"2021-01-27 00:00:00",732,,
"2021-01-28 00:00:00",782,,
"2021-01-29 00:00:00",850,,
"2021-01-30 00:00:00",940,,
"2021-01-31 00:00:00",962,,
"2021-02-01 00:00:00",835,,
"2021-02-02 00:00:00",794,,
"2021-02-03 00:00:00",753,,
"2021-02-04 00:00:00",809,,
"2021-02-05 00:00:00",850,,
"2021-02-06 00:00:00",990,,
"2021-02-07 00:00:00",1069,,
"2021-02-08 00:00:00",844,,
"2021-02-09 00:00:00",840,,
"2021-02-10 00:00:00",778,,
"2021-02-11 00:00:00",798,,
"2021-02-12 00:00:00",862,,
"2021-02-13 00:00:00",1014,,
"2021-02-14 00:00:00",1018,,
"2021-02-15 00:00:00",896,,
"2021-02-16 00:00:00",831,,
"2021-02-17 00:00:00",780,,
"2021-02-18 00:00:00",846,,
"2021-02-19 00:00:00",843,,
"2021-02-20 00:00:00",968,,
"2021-02-21 00:00:00",966,,
"2021-02-22 00:00:00",793,,
"2021-02-23 00:00:00",756,,
"2021-02-24 00:00:00",754,,
"2021-02-25 00:00:00",769,,
"2021-02-26 00:00:00",804,,
"2021-02-27 00:00:00",887,,
"2021-02-28 00:00:00",894,,
"2021-03-01 00:00:00",742,,
"2021-03-02 00:00:00",743,,
"2021-03-03 00:00:00",740,,
"2021-03-04 00:00:00",743,,
"2021-03-05 00:00:00",802,,
"2021-03-06 00:00:00",904,,
"2021-03-07 00:00:00",932,,
"2021-03-08 00:00:00",785,,
"2021-03-09 00:00:00",747,,
"2021-03-10 00:00:00",738,,
"2021-03-11 00:00:00",767,,
"2021-03-12 00:00:00",754,,
"2021-03-13 00:00:00",890,,
"2021-03-14 00:00:00",934,,
"2021-03-15 00:00:00",761,,
"2021-03-16 00:00:00",760,,
"2021-03-17 00:00:00",723,,
"2021-03-18 00:00:00",730,,
"2021-03-19 00:00:00",773,,
"2021-03-20 00:00:00",860,,
"2021-03-21 00:00:00",900,,
"2021-03-22 00:00:00",736,,
"2021-03-23 00:00:00",712,,
"2021-03-24 00:00:00",751,,
"2021-03-25 00:00:00",713,,
"2021-03-26 00:00:00",755,,
"2021-03-27 00:00:00",814,,
"2021-03-28 00:00:00",861,,
"2021-03-29 00:00:00",721,,
"2021-03-30 00:00:00",736,,
"2021-03-31 00:00:00",709,,
"2021-04-01 00:00:00",743,,
"2021-04-02 00:00:00",821,,
"2021-04-03 00:00:00",854,,
"2021-04-04 00:00:00",835,,
"2021-04-05 00:00:00",798,,
"2021-04-06 00:00:00",749,,
"2021-04-07 00:00:00",731,,
"2021-04-08 00:00:00",710,,
"2021-04-09 00:00:00",754,,
"2021-04-10 00:00:00",857,,
"2021-04-11 00:00:00",900,,
"2021-04-12 00:00:00",742,,
"2021-04-13 00:00:00",737,,
"2021-04-14 00:00:00",759,,
"2021-04-15 00:00:00",719,,
"2021-04-16 00:00:00",772,,
"2021-04-17 00:00:00",818,,
"2021-04-18 00:00:00",840,,
"2021-04-19 00:00:00",728,,
"2021-04-20 00:00:00",761,,
"2021-04-21 00:00:00",759,,
"2021-04-22 00:00:00",722,,
"2021-04-23 00:00:00",742,,
"2021-04-24 00:00:00",819,,
"2021-04-25 00:00:00",854,,
"2021-04-26 00:00:00",669,,
"2021-04-27 00:00:00",704,,
"2021-04-28 00:00:00",723,,
"2021-04-29 00:00:00",715,,
"2021-04-30 00:00:00",764,,
"2021-05-01 00:00:00",808,,
"2021-05-02 00:00:00",854,,
"2021-05-03 00:00:00",725,,
"2021-05-04 00:00:00",693,,
"2021-05-05 00:00:00",678,,
"2021-05-06 00:00:00",696,,
"2021-05-07 00:00:00",730,,
"2021-05-08 00:00:00",812,,
"2021-05-09 00:00:00",829,,
"2021-05-10 00:00:00",713,,
"2021-05-11 00:00:00",684,,
"2021-05-12 00:00:00",746,,
"2021-05-13 00:00:00",714,,
"2021-05-14 00:00:00",697,,
"2021-05-15 00:00:00",817,,
"2021-05-16 00:00:00",796,,
"2021-05-17 00:00:00",710,,
"2021-05-18 00:00:00",713,,
"2021-05-19 00:00:00",709,,
"2021-05-20 00:00:00",693,,
"2021-05-21 00:00:00",758,,
"2021-05-22 00:00:00",789,,
"2021-05-23 00:00:00",781,,
"2021-05-24 00:00:00",709,,
"2021-05-25 00:00:00",696,,
"2021-05-26 00:00:00",666,,
"2021-05-27 00:00:00",691,,
"2021-05-28 00:00:00",741,,
"2021-05-29 00:00:00",726,,
"2021-05-30 00:00:00",768,,
"2021-05-31 00:00:00",728,,
"2021-06-01 00:00:00",655,,
"2021-06-02 00:00:00",651,,
"2021-06-03 00:00:00",660,,
"2021-06-04 00:00:00",690,,
"2021-06-05 00:00:00",768,,
"2021-06-06 00:00:00",774,,
"2021-06-07 00:00:00",680,,
"2021-06-08 00:00:00",665,,
"2021-06-09 00:00:00",666,,
"2021-06-10 00:00:00",677,,
"2021-06-11 00:00:00",628,,
"2021-06-12 00:00:00",718,,
"2021-06-13 00:00:00",736,,
"2021-06-14 00:00:00",622,,
"2021-06-15 00:00:00",648,,
"2021-06-16 00:00:00",618,,
"2021-06-17 00:00:00",615,,
"2021-06-18 00:00:00",657,,
"2021-06-19 00:00:00",727,,
"2021-06-20 00:00:00",712,,
"2021-06-21 00:00:00",629,,
"2021-06-22 00:00:00",625,,
"2021-06-23 00:00:00",576,,
"2021-06-24 00:00:00",642,,
"2021-06-25 00:00:00",695,,
"2021-06-26 00:00:00",742,,
"2021-06-27 00:00:00",745,,
"2021-06-28 00:00:00",627,,
"2021-06-29 00:00:00",641,,
"2021-06-30 00:00:00",641,,
"2021-07-01 00:00:00",637,,
"2021-07-02 00:00:00",672,,
"2021-07-03 00:00:00",692,,
"2021-07-04 00:00:00",737,,
"2021-07-05 00:00:00",739,,
"2021-07-06 00:00:00",634,,
"2021-07-07 00:00:00",623,,
"2021-07-08 00:00:00",647,,
"2021-07-09 00:00:00",675,,
"2021-07-10 00:00:00",702,,
"2021-07-11 00:00:00",724,,
"2021-07-12 00:00:00",654,,
"2021-07-13 00:00:00",666,,
"2021-07-14 00:00:00",644,,
"2021-07-15 00:00:00",665,,
"2021-07-16 00:00:00",650,,
"2021-07-17 00:00:00",730,,
"2021-07-18 00:00:00",741,,
"2021-07-19 00:00:00",682,,
"2021-07-20 00:00:00",674,,
"2021-07-21 00:00:00",623,,
"2021-07-22 00:00:00",644,,
"2021-07-23 00:00:00",634,,
"2021-07-24 00:00:00",676,,
"2021-07-25 00:00:00",763,,
"2021-07-26 00:00:00",641,,
"2021-07-27 00:00:00",646,,
"2021-07-28 00:00:00",641,,
"2021-07-29 00:00:00",650,,
"2021-07-30 00:00:00",670,,
"2021-07-31 00:00:00",719,,
"2021-08-01 00:00:00",756,,
"2021-08-02 00:00:00",640,,
"2021-08-03 00:00:00",647,,
"2021-08-04 00:00:00",641,,
"2021-08-05 00:00:00",696,,
"2021-08-06 00:00:00",704,,
"2021-08-07 00:00:00",710,,
"2021-08-08 00:00:00",767,,
"2021-08-09 00:00:00",714,,
"2021-08-10 00:00:00",663,,
"2021-08-11 00:00:00",647,,
"2021-08-12 00:00:00",617,,
"2021-08-13 00:00:00",677,,
"2021-08-14 00:00:00",733,,
"2021-08-15 00:00:00",767,,
"2021-08-16 00:00:00",668,,
"2021-08-17 00:00:00",673,,
"2021-08-18 00:00:00",658,,
"2021-08-19 00:00:00",657,,
"2021-08-20 00:00:00",703,,
"2021-08-21 00:00:00",783,,
"2021-08-22 00:00:00",812,,
"2021-08-23 00:00:00",671,,
"2021-08-24 00:00:00",689,,
"2021-08-25 00:00:00",673,,
"2021-08-26 00:00:00",700,,
"2021-08-27 00:00:00",686,,
"2021-08-28 00:00:00",765,,
"2021-08-29 00:00:00",779,,
"2021-08-30 00:00:00",719,,
"2021-08-31 00:00:00",663,,
"2021-09-01 00:00:00",668,,
"2021-09-02 00:00:00",691,,
"2021-09-03 00:00:00",700,,
"2021-09-04 00:00:00",726,,
"2021-09-05 00:00:00",768,,
"2021-09-06 00:00:00",761,,
"2021-09-07 00:00:00",643,,
"2021-09-08 00:00:00",656,,
"2021-09-09 00:00:00",653,,
"2021-09-10 00:00:00",685,,
"2021-09-11 00:00:00",762,,
